,currency,year,month,value
231,LSL,2003,05,7.5754545454545426
232,LSL,2003,06,7.858095238095238
233,LSL,2003,07,7.550869565217391
234,LSL,2003,08,7.383809523809525
235,LSL,2003,09,7.327727272727274
236,LSL,2003,10,6.971739130434783
237,LSL,2003,11,6.7575
238,LSL,2003,12,6.5
239,LSL,2004,01,6.926818181818181
240,LSL,2004,02,6.741000000000001
241,LSL,2004,03,6.6121739130434785
242,LSL,2004,04,6.540909090909091
243,LSL,2004,05,6.757619047619047
244,LSL,2004,06,6.4409090909090905
245,LSL,2004,07,6.129090909090908
246,LSL,2004,08,6.386818181818183
247,LSL,2004,09,6.505454545454546
248,LSL,2004,10,6.379999999999998
249,LSL,2004,11,6.036363636363634
250,LSL,2004,12,5.735217391304348
251,LSL,2005,01,5.970952380952382
252,LSL,2005,02,6.029500000000001
253,LSL,2005,03,5.909565217391304
254,LSL,2005,04,6.123333333333335
255,LSL,2005,05,6.344090909090909
256,LSL,2005,06,6.749545454545455
257,LSL,2005,07,6.686190476190477
258,LSL,2005,08,6.459130434782609
259,LSL,2005,09,6.321818181818182
260,LSL,2005,10,6.581428571428572
261,LSL,2005,11,6.660454545454545
262,LSL,2005,12,6.380909090909091
263,LSL,2006,01,6.092272727272728
264,LSL,2006,02,6.109999999999999
265,LSL,2006,03,6.2239130434782615
266,LSL,2006,04,6.0845
267,LSL,2006,05,6.306956521739131
268,LSL,2006,06,6.938181818181818
269,LSL,2006,07,7.074285714285715
270,LSL,2006,08,6.91391304347826
271,LSL,2006,09,7.324285714285717
272,LSL,2006,10,7.672272727272727
273,LSL,2006,11,7.243636363636364
274,LSL,2006,12,7.037619047619048
275,LSL,2007,01,7.163913043478259
276,LSL,2007,02,7.2090000000000005
277,LSL,2007,03,7.354545454545454
278,LSL,2007,04,7.124285714285714
279,LSL,2007,05,7.028260869565217
280,LSL,2007,06,7.152857142857143
281,LSL,2007,07,6.974545454545455
282,LSL,2007,08,7.2208695652173915
283,LSL,2007,09,7.104499999999999
284,LSL,2007,10,6.763043478260869
285,LSL,2007,11,6.71409090909091
286,LSL,2007,12,6.849999999999999
287,LSL,2008,01,6.996086956521739
288,LSL,2008,02,7.659523809523809
289,LSL,2008,03,8.003333333333334
290,LSL,2008,04,7.769090909090911
291,LSL,2008,05,7.618636363636363
292,LSL,2008,06,7.9438095238095245
293,LSL,2008,07,7.62695652173913
294,LSL,2008,08,7.670476190476189
295,LSL,2008,09,8.064545454545454
296,LSL,2008,10,9.711304347826088
297,LSL,2008,11,10.1085
298,LSL,2008,12,9.963478260869563
299,LSL,2009,01,9.895454545454545
300,LSL,2009,02,9.977999999999998
301,LSL,2009,03,9.937272727272727
302,LSL,2009,04,8.968181818181819
303,LSL,2009,05,8.35952380952381
304,LSL,2009,06,8.039090909090909
305,LSL,2009,07,7.95086956521739
306,LSL,2009,08,7.935714285714285
307,LSL,2009,09,7.516363636363636
308,LSL,2009,10,7.49090909090909
309,LSL,2009,11,7.510000000000001
310,LSL,2009,12,7.501739130434784
311,LSL,2010,01,7.46238095238095
312,LSL,2010,02,7.676
313,LSL,2010,03,7.409130434782608
314,LSL,2010,04,7.339545454545453
315,LSL,2010,05,7.660952380952379
316,LSL,2010,06,7.6545454545454525
317,LSL,2010,07,7.53909090909091
318,LSL,2010,08,7.298181818181818
319,LSL,2010,09,7.125909090909091
320,LSL,2010,10,6.919047619047621
321,LSL,2010,11,6.97590909090909
322,LSL,2010,12,6.818695652173915
323,LSL,2011,01,6.926666666666667
324,LSL,2011,02,7.1845
325,LSL,2011,03,6.914782608695651
326,LSL,2011,04,6.718095238095239
327,LSL,2011,05,6.863181818181817
328,LSL,2011,06,6.791363636363635
329,LSL,2011,07,6.784761904761904
330,LSL,2011,08,7.086521739130433
331,LSL,2011,09,7.591818181818181
332,LSL,2011,10,7.953809523809521
333,LSL,2011,11,8.161818181818182
334,LSL,2011,12,8.20318181818182
335,LSL,2012,01,8.01090909090909
336,LSL,2012,02,7.646190476190476
337,LSL,2012,03,7.6031818181818185
338,LSL,2012,04,7.837142857142859
339,LSL,2012,05,8.170434782608696
340,LSL,2012,06,8.380952380952383
341,LSL,2012,07,8.242727272727272
342,LSL,2012,08,8.27608695652174
343,LSL,2012,09,8.270999999999997
344,LSL,2012,10,8.665652173913044
345,LSL,2012,11,8.807272727272727
346,LSL,2012,12,8.605714285714287
347,LSL,2013,01,8.789130434782612
348,LSL,2013,02,8.879999999999999
349,LSL,2013,03,9.194761904761904
350,LSL,2013,04,9.105454545454547
351,LSL,2013,05,9.37
352,LSL,2013,06,9.992500000000003
353,LSL,2013,07,9.917391304347827
354,LSL,2013,08,10.09772727272727
355,LSL,2013,09,9.970952380952381
356,LSL,2013,10,9.911304347826087
357,LSL,2013,11,10.21047619047619
358,LSL,2013,12,10.373636363636365
359,LSL,2014,01,10.875652173913041
360,LSL,2014,02,10.953999999999997
361,LSL,2014,03,10.74904761904762
362,LSL,2014,04,10.545454545454547
363,LSL,2014,05,10.409545454545455
364,LSL,2014,06,10.681428571428572
365,LSL,2014,07,10.657826086956522
366,LSL,2014,08,10.655238095238095
367,LSL,2014,09,10.983181818181817
368,LSL,2014,10,11.059130434782608
369,LSL,2014,11,11.0915
370,LSL,2014,12,11.507391304347824
371,LSL,2015,01,11.562727272727274
372,LSL,2015,02,11.573
373,LSL,2015,03,12.085454545454548
374,LSL,2015,04,11.99590909090909
375,LSL,2015,05,11.968095238095236
376,LSL,2015,06,12.284545454545453
377,LSL,2015,07,12.459130434782608
378,LSL,2015,08,12.933636363636362
379,LSL,2015,09,13.675555555555556
380,LSL,2015,10,13.5024
381,LSL,2015,11,14.145000000000003
382,LSL,2015,12,15.012000000000002
383,LSL,2016,01,16.302727272727278
384,LSL,2016,02,15.797727272727276
385,LSL,2016,03,15.364399999999998
386,LSL,2016,04,14.590399999999999
387,LSL,2016,05,15.35590909090909
388,LSL,2016,06,15.042173913043479
389,LSL,2016,07,14.40190476190476
390,LSL,2016,08,13.771304347826087
391,LSL,2016,09,14.033461538461541
392,LSL,2016,10,13.946818181818184
393,LSL,2016,11,13.976799999999995
394,LSL,2016,12,13.837826086956518
395,LSL,2017,01,13.547391304347828
396,LSL,2017,02,13.179047619047616
397,LSL,2017,03,12.930869565217392
398,LSL,2017,04,13.485714285714288
399,LSL,2017,05,13.255000000000003
400,LSL,2017,06,12.89730769230769
401,LSL,2017,07,13.146666666666667
402,LSL,2017,08,13.294230769230769
403,LSL,2017,09,13.171250000000002
404,LSL,2017,10,13.705000000000004
405,LSL,2017,11,14.044090909090908
406,LSL,2017,12,13.077619047619047
407,LSL,2018,01,12.177272727272726
408,LSL,2018,02,11.814
409,LSL,2018,03,11.827727272727275
410,LSL,2018,04,12.091428571428573
411,LSL,2018,05,12.528695652173912
412,LSL,2018,06,12.794999999999996
413,IRR,1999,01,1752.5
414,IRR,1999,02,1752.5
415,IRR,1999,03,1752.5
416,IRR,1999,04,1752.5
417,IRR,1999,05,1752.5
418,IRR,1999,06,1752.5
419,IRR,1999,07,1752.5454545454545
420,IRR,1999,08,1753.3636363636363
421,IRR,1999,09,1753.2272727272727
422,IRR,1999,10,1752.5
423,IRR,1999,11,1752.5
424,IRR,1999,12,1752.5
425,IRR,2000,01,1752.5
426,IRR,2000,02,1752.5
427,IRR,2000,03,1752.5
428,IRR,2000,04,1752.5
429,IRR,2000,05,1749.891304347826
430,IRR,2000,06,1747.5
431,IRR,2000,07,1747.5
432,IRR,2000,08,1747.5
433,IRR,2000,09,1747.5
434,IRR,2000,10,1747.5
435,IRR,2000,11,1747.5
436,IRR,2000,12,1747.5
437,IRR,2001,01,1747.5
438,IRR,2001,02,1747.5
439,IRR,2001,03,1747.5
440,IRR,2001,04,1747.5
441,IRR,2001,05,1749.4565217391305
442,IRR,2001,06,1752.5
443,IRR,2001,07,1752.5
444,IRR,2001,08,1752.5
445,IRR,2001,09,1752.5
446,IRR,2001,10,1752.5
447,IRR,2001,11,1752.5
448,IRR,2001,12,1752.5
449,IRR,2002,01,1752.5
450,IRR,2002,02,1752.5
451,IRR,2002,03,1752.5
452,IRR,2002,04,1752.5
453,IRR,2002,05,1752.5
454,IRR,2002,06,1752.5
455,IRR,2002,07,1752.5
456,IRR,2002,08,1752.5
457,IRR,2002,09,1752.5
458,IRR,2002,10,1752.5
459,IRR,2002,11,1752.5
460,IRR,2002,12,1752.5
461,IRR,2003,01,10375.608695652174
462,IRR,2003,02,7991.35
463,IRR,2003,03,8096.571428571428
464,IRR,2003,04,8149.227272727273
465,IRR,2003,05,8135.045454545455
466,IRR,2003,06,8160.238095238095
467,IRR,2003,07,8216.347826086956
468,IRR,2003,08,8269.095238095239
469,IRR,2003,09,8333.727272727272
470,IRR,2003,10,8343.08695652174
471,IRR,2003,11,8357.7
472,IRR,2003,12,8323.95652173913
473,IRR,2004,01,8386.59090909091
474,IRR,2004,02,8424.25
475,IRR,2004,03,8453.260869565218
476,IRR,2004,04,8533.363636363636
477,IRR,2004,05,8568.761904761905
478,IRR,2004,06,8612.318181818182
479,IRR,2004,07,8668.886363636364
480,IRR,2004,08,8719.704545454546
481,IRR,2004,09,8750.15909090909
482,IRR,2004,10,8768.952380952382
483,IRR,2004,11,8790.545454545454
484,IRR,2004,12,8802.217391304348
485,IRR,2005,01,8835.47619047619
486,IRR,2005,02,8859.55
487,IRR,2005,03,8865.239130434782
488,IRR,2005,04,8894.52380952381
489,IRR,2005,05,8927.84090909091
490,IRR,2005,06,8984.863636363636
491,IRR,2005,07,8990.714285714286
492,IRR,2005,08,9000.826086956522
493,IRR,2005,09,9013.113636363636
494,IRR,2005,10,9043.095238095239
495,IRR,2005,11,9064.227272727272
496,IRR,2005,12,9082.295454545454
497,IRR,2006,01,9105.204545454546
498,IRR,2006,02,9124.575
499,IRR,2006,03,9122.565217391304
500,IRR,2006,04,9137.875
501,IRR,2006,05,9149.782608695652
502,IRR,2006,06,9163.136363636364
503,IRR,2006,07,9166.309523809523
504,IRR,2006,08,9175.391304347826
505,IRR,2006,09,9193.190476190477
506,IRR,2006,10,9211.818181818182
507,IRR,2006,11,9218.727272727272
508,IRR,2006,12,9226.857142857143
509,IRR,2007,01,9230.521739130434
510,IRR,2007,02,9238.95
511,IRR,2007,03,9242.318181818182
512,IRR,2007,04,9246.547619047618
513,IRR,2007,05,9255.608695652174
514,IRR,2007,06,9266.952380952382
515,IRR,2007,07,9274.863636363636
516,IRR,2007,08,9268.195652173914
517,IRR,2007,09,9314.55
518,IRR,2007,10,9320.217391304348
519,IRR,2007,11,9330.727272727272
520,IRR,2007,12,9332.238095238095
521,IRR,2008,01,9284.826086956522
522,IRR,2008,02,9330.47619047619
523,IRR,2008,03,9123.07142857143
524,IRR,2008,04,9070.022727272728
525,IRR,2008,05,9225.295454545454
526,IRR,2008,06,9268.285714285714
527,IRR,2008,07,9201.173913043478
528,IRR,2008,08,9466.42857142857
529,IRR,2008,09,9692.25
530,IRR,2008,10,9850.152173913044
531,IRR,2008,11,10100.925
532,IRR,2008,12,9981.347826086956
533,IRR,2009,01,9911.727272727272
534,IRR,2009,02,9647.1
535,IRR,2009,03,9802.795454545454
536,IRR,2009,04,9999.5
537,IRR,2009,05,9808.690476190477
538,IRR,2009,06,9837.704545454546
539,IRR,2009,07,9966.369565217392
540,IRR,2009,08,9943.714285714286
541,IRR,2009,09,9906.954545454546
542,IRR,2009,10,9894.363636363636
543,IRR,2009,11,9910.809523809523
544,IRR,2009,12,9901.739130434782
545,IRR,2010,01,9899.190476190477
546,IRR,2010,02,9891.775
547,IRR,2010,03,9893.478260869566
548,IRR,2010,04,9899.613636363636
549,IRR,2010,05,9958.57142857143
550,IRR,2010,06,10010.34090909091
551,IRR,2010,07,10001.363636363636
552,IRR,2010,08,10000.227272727272
553,IRR,2010,09,10080.681818181818
554,IRR,2010,10,10446.97619047619
555,IRR,2010,11,10400.0
556,IRR,2010,12,10389.347826086956
557,IRR,2011,01,10376.785714285714
558,IRR,2011,02,10357.25
559,IRR,2011,03,10338.695652173914
560,IRR,2011,04,10444.285714285714
561,IRR,2011,05,10549.772727272728
562,IRR,2011,06,10958.477272727272
563,IRR,2011,07,10603.809523809523
564,IRR,2011,08,10582.869565217392
565,IRR,2011,09,10684.886363636364
566,IRR,2011,10,10642.261904761905
567,IRR,2011,11,10878.5
568,IRR,2011,12,10995.90909090909
569,IRR,2012,01,11272.272727272728
570,IRR,2012,02,12051.857142857143
571,IRR,2012,03,12278.136363636364
572,IRR,2012,04,12288.357142857143
573,IRR,2012,05,12291.5
574,IRR,2012,06,12282.690476190477
575,IRR,2012,07,12287.477272727272
576,IRR,2012,08,12276.130434782608
577,IRR,2012,09,12268.3
578,IRR,2012,10,12299.065217391304
579,IRR,2012,11,12307.727272727272
580,IRR,2012,12,12306.547619047618
581,IRR,2013,01,12277.566666666668
582,IRR,2013,02,12278.5
583,IRR,2013,03,12278.5
584,IRR,2013,04,12278.5
585,IRR,2013,05,12278.5
586,IRR,2013,06,12278.5
587,IRR,2013,07,12278.5
588,IRR,2013,08,24797.0
589,IRR,2013,09,24797.0
590,IRR,2013,10,24824.166666666668
591,IRR,2013,11,24912.666666666668
592,IRR,2013,12,24817.3
593,IRR,2014,01,24674.375
594,IRR,2014,02,24880.2
595,IRR,2014,03,25092.6
596,IRR,2014,04,25001.428571428572
597,IRR,2014,05,24999.6
598,IRR,2014,06,25047.266666666666
599,IRR,2014,07,25188.333333333332
600,IRR,2014,08,26138.2
601,IRR,2014,09,25599.428571428572
602,IRR,2014,10,26704.25
603,IRR,2014,11,26229.18181818182
604,IRR,2014,12,24797.0
605,IRR,2015,01,24797.0
606,IRR,2015,02,27336.15
607,IRR,2015,03,27950.727272727272
608,IRR,2015,04,28131.136363636364
609,IRR,2015,05,28155.0
610,IRR,2015,06,28155.0
611,IRR,2015,07,29288.28
612,IRR,2015,08,29520.772727272728
613,IRR,2015,09,29929.85185185185
614,IRR,2015,10,29882.24
615,IRR,2015,11,29974.52
616,IRR,2015,12,30109.541666666668
617,IRR,2016,01,30169.18181818182
618,IRR,2016,02,30185.272727272728
619,IRR,2016,03,30224.36
620,IRR,2016,04,30288.44
621,IRR,2016,05,30357.477272727272
622,IRR,2016,06,30535.304347826088
623,IRR,2016,07,30163.238095238095
624,IRR,2016,08,30061.478260869564
625,IRR,2016,09,30078.46153846154
626,IRR,2016,10,30803.18181818182
627,IRR,2016,11,31961.291666666668
628,IRR,2016,12,32243.91304347826
629,IRR,2017,01,32367.045454545456
630,IRR,2017,02,32380.95
631,IRR,2017,03,32416.608695652172
632,IRR,2017,04,32236.95238095238
633,IRR,2017,05,32332.64
634,IRR,2017,06,32468.72
635,IRR,2017,07,32589.0
636,IRR,2017,08,32932.72
637,IRR,2017,09,33473.208333333336
638,IRR,2017,10,34131.48148148148
639,IRR,2017,11,35035.730769230766
640,IRR,2017,12,35642.541666666664
641,IRR,2018,01,36485.03333333333
642,IRR,2018,02,37066.32142857143
643,IRR,2018,03,37579.45161290323
644,IRR,2018,04,40739.6
645,IRR,2018,05,42033.03448275862
646,IRR,2018,06,42169.28571428572
647,GMD,1998,12,11.089130434782609
648,GMD,1999,01,11.10190476190476
649,GMD,1999,02,10.969000000000001
650,GMD,1999,03,11.216956521739132
651,GMD,1999,04,11.199090909090911
652,GMD,1999,05,11.293809523809527
653,GMD,1999,06,11.640454545454544
654,GMD,1999,07,11.724090909090906
655,GMD,1999,08,11.80409090909091
656,GMD,1999,09,11.77318181818182
657,GMD,1999,10,11.83666666666667
658,GMD,1999,11,11.815454545454543
659,GMD,1999,12,11.632608695652175
660,GMD,2000,01,11.695714285714283
661,GMD,2000,02,12.007619047619041
662,GMD,2000,03,12.120434782608696
663,GMD,2000,04,12.199499999999999
664,GMD,2000,05,12.473913043478264
665,GMD,2000,06,12.748636363636365
666,GMD,2000,07,12.917619047619052
667,GMD,2000,08,13.01086956521739
668,GMD,2000,09,13.248095238095237
669,GMD,2000,10,14.289545454545458
670,GMD,2000,11,14.553181818181821
671,GMD,2000,12,15.270000000000003
672,GMD,2001,01,15.521304347826083
673,GMD,2001,02,15.388
674,GMD,2001,03,15.270454545454545
675,GMD,2001,04,15.414761904761903
676,GMD,2001,05,15.63826086956522
677,GMD,2001,06,16.060476190476187
678,GMD,2001,07,16.296363636363637
679,GMD,2001,08,16.601739130434783
680,GMD,2001,09,16.959
681,GMD,2001,10,16.677391304347832
682,GMD,2001,11,17.24681818181818
683,GMD,2001,12,17.53857142857142
684,GMD,2002,01,17.520434782608696
685,GMD,2002,02,17.959
686,GMD,2002,03,17.875714285714285
687,GMD,2002,04,18.428181818181823
688,GMD,2002,05,18.569565217391297
689,GMD,2002,06,18.796499999999998
690,GMD,2002,07,18.83130434782608
691,GMD,2002,08,19.806818181818183
692,GMD,2002,09,20.80714285714285
693,GMD,2002,10,22.743043478260866
694,GMD,2002,11,22.826190476190472
695,GMD,2002,12,22.718181818181815
696,GMD,2003,01,23.691304347826087
697,GMD,2003,02,24.3315
698,GMD,2003,03,24.923333333333332
699,GMD,2003,04,25.136363636363637
700,GMD,2003,05,24.818181818181817
701,GMD,2003,06,25.761904761904763
702,GMD,2003,07,26.369565217391305
703,GMD,2003,08,28.875238095238096
704,GMD,2003,09,29.568181818181817
705,GMD,2003,10,29.92391304347826
706,GMD,2003,11,31.389999999999997
707,GMD,2003,12,29.97826086956522
708,GMD,2004,01,29.670454545454547
709,GMD,2004,02,29.7375
710,GMD,2004,03,29.0
711,GMD,2004,04,29.011363636363637
712,GMD,2004,05,29.273809523809526
713,GMD,2004,06,29.318181818181817
714,GMD,2004,07,29.75
715,GMD,2004,08,29.54
716,GMD,2004,09,29.88
717,GMD,2004,10,29.87238095238095
718,GMD,2004,11,29.67590909090908
719,GMD,2004,12,29.502173913043485
720,GMD,2005,01,29.301904761904762
721,GMD,2005,02,29.264
722,GMD,2005,03,29.029565217391312
723,GMD,2005,04,28.735714285714298
724,GMD,2005,05,28.385454545454547
725,GMD,2005,06,28.254545454545454
726,GMD,2005,07,28.100952380952382
727,GMD,2005,08,27.792608695652184
728,GMD,2005,09,27.94727272727274
729,GMD,2005,10,28.259047619047617
730,GMD,2005,11,28.522727272727266
731,GMD,2005,12,28.59090909090909
732,GMD,2006,01,28.489545454545468
733,GMD,2006,02,28.3425
734,GMD,2006,03,28.406086956521737
735,GMD,2006,04,28.414499999999997
736,GMD,2006,05,28.123913043478257
737,GMD,2006,06,28.12500000000001
738,GMD,2006,07,28.145238095238092
739,GMD,2006,08,28.191304347826076
740,GMD,2006,09,28.20714285714286
741,GMD,2006,10,27.904999999999998
742,GMD,2006,11,27.829999999999995
743,GMD,2006,12,27.870476190476193
744,GMD,2007,01,27.973043478260866
745,GMD,2007,02,27.444500000000005
746,GMD,2007,03,27.41181818181817
747,GMD,2007,04,27.417142857142846
748,GMD,2007,05,27.29826086956522
749,GMD,2007,06,27.1047619047619
750,GMD,2007,07,26.221818181818186
751,GMD,2007,08,24.667391304347824
752,GMD,2007,09,22.267500000000005
753,GMD,2007,10,19.16304347826087
754,GMD,2007,11,20.306818181818183
755,GMD,2007,12,22.11904761904762
756,GMD,2008,01,22.48913043478261
